902 3429
518 26 100
518 517 100
518 519 100
519 27 100
519 518 100
519 520 100
520 28 100
520 519 100
520 521 100
521 29 100
521 520 100
521 522 100
522 30 100
522 521 100
522 523 100
523 31 100
523 522 100
523 524 100
524 32 100
524 523 100
524 525 100
525 33 100
525 524 100
525 526 100
526 34 99
526 525 100
526 527 99
527 35 99
527 526 99
527 528 99
528 36 100
528 527 99
528 529 100
529 37 100
529 528 100
529 530 100
530 38 100
530 529 100
530 531 92
531 39 100
531 530 92
531 532 50
532 40 99
532 531 50
532 533 7
533 41 99
533 532 7
533 534 2
534 42 100
534 533 2
534 535 30
535 43 99
535 534 30
535 536 94
536 44 100
536 535 94
536 537 100
537 45 100
537 536 100
537 538 100
538 46 100
538 537 100
538 539 100
539 47 100
539 538 100
540 19 100
540 541 100
541 20 100
541 540 100
541 542 100
542 21 100
542 541 100
542 543 100
543 22 99
543 542 100
543 544 100
544 23 100
544 543 100
544 545 100
545 24 100
545 544 100
545 546 100
546 25 100
546 545 100
546 547 100
547 26 100
547 546 100
547 548 100
548 27 100
548 547 100
548 549 100
549 28 100
549 548 100
549 550 100
550 29 100
550 549 100
550 551 100
551 30 100
551 550 100
551 552 100
552 31 100
552 551 100
552 553 100
553 32 100
553 552 100
553 554 100
554 33 100
554 553 100
554 555 100
555 34 100
555 554 100
555 556 99
556 35 99
556 555 99
556 557 99
557 36 99
557 556 99
557 558 100
558 37 100
558 557 100
558 559 100
559 38 100
559 558 100
559 560 100
560 39 100
560 559 100
560 561 92
561 40 100
561 560 92
561 562 54
562 41 99
562 561 54
562 563 5
563 42 99
563 562 5
563 564 2
564 43 98
564 563 2
564 565 32
565 44 99
565 564 32
565 566 93
566 45 100
566 565 93
566 567 100
567 46 100
567 566 100
567 568 100
568 47 100
568 567 100
568 569 100
569 48 100
569 568 100
570 20 99
570 571 100
571 21 100
571 570 100
571 572 100
572 22 100
572 571 100
572 573 99
573 23 99
573 572 99
573 574 99
574 24 100
574 573 99
574 575 100
575 25 99
575 574 100
575 576 100
576 26 100
576 575 100
576 577 100
577 27 100
577 576 100
577 578 100
578 28 100
578 577 100
578 579 100
579 29 99
579 578 100
579 580 100
580 30 99
580 579 100
580 581 100
581 31 100
581 580 100
581 582 100
582 32 99
582 581 100
582 583 100
583 33 99
583 582 100
583 584 100
584 34 99
584 583 100
584 585 100
585 35 100
585 584 100
585 586 100
586 36 99
586 585 100
586 587 99
587 37 99
587 586 99
587 588 99
588 38 99
588 587 99
588 589 100
589 39 100
589 588 100
589 590 100
590 40 100
590 589 100
590 591 92
591 41 98
591 590 92
591 592 46
592 42 96
592 591 46
592 593 6
593 43 89
593 592 6
593 594 1
594 44 98
594 593 1
594 595 37
595 45 99
595 594 37
595 596 95
596 46 100
596 595 95
596 597 100
597 47 100
597 596 100
597 598 100
598 48 100
598 597 100
598 599 100
599 49 100
599 598 100
600 21 99
600 601 99
601 22 99
601 600 99
601 602 100
602 23 99
602 601 100
602 603 100
603 24 98
603 602 100
603 604 100
604 25 99
604 603 100
604 605 99
605 26 98
605 604 99
605 606 99
606 27 98
606 605 99
606 607 100
607 28 97
607 606 100
607 608 100
608 29 96
608 607 100
608 609 99
609 30 96
609 608 99
609 610 100
610 31 96
610 609 100
610 611 99
611 32 94
611 610 99
611 612 99
612 33 92
612 611 99
612 613 99
613 34 94
613 612 99
613 614 99
614 35 94
614 613 99
614 615 99
615 36 92
615 614 99
615 616 99
616 37 94
616 615 99
616 617 99
617 38 92
617 616 99
617 618 99
618 39 96
618 617 99
618 619 99
619 40 94
619 618 99
619 620 100
620 41 91
620 619 100
620 621 85
621 42 92
621 620 85
621 622 41
622 43 85
622 621 41
622 623 4
623 44 81
623 622 4
623 624 4
624 45 94
624 623 4
624 625 42
625 46 99
625 624 42
625 626 97
626 47 100
626 625 97
626 627 100
627 48 100
627 626 100
627 628 100
628 49 100
628 627 100
628 629 100
629 50 100
629 628 100
630 22 96
630 631 99
631 23 92
631 630 99
631 632 99
632 24 88
632 631 99
632 633 99
633 25 81
633 632 99
633 634 99
634 26 70
634 633 99
634 635 99
635 27 64
635 634 99
635 636 100
636 28 60
636 635 100
636 637 99
637 29 60
637 636 99
637 638 99
638 30 62
638 637 99
638 639 99
639 31 58
639 638 99
639 640 100
640 32 54
640 639 100
640 641 99
641 33 54
641 640 99
641 642 99
642 34 54
642 641 99
642 643 99
643 35 48
643 642 99
643 644 99
644 36 44
644 643 99
644 645 99
645 37 48
645 644 99
645 646 100
646 38 54
646 645 100
646 647 100
647 39 52
647 646 100
647 648 99
648 40 54
648 647 99
648 649 100
649 41 62
649 648 100
649 650 99
650 42 52
650 649 99
650 651 86
651 43 41
651 650 86
651 652 32
652 44 42
652 651 32
652 653 3
653 45 66
653 652 3
653 654 8
654 46 89
654 653 8
654 655 58
655 47 99
655 654 58
655 656 98
656 48 100
656 655 98
656 657 100
657 49 100
657 656 100
657 658 100
658 50 100
658 657 100
658 659 100
659 51 100
659 658 100
660 23 81
660 661 98
661 24 62
661 660 98
661 662 98
662 25 39
662 661 98
662 663 98
663 26 26
663 662 98
663 664 98
664 27 21
664 663 98
664 665 98
665 28 16
665 664 98
665 666 99
666 29 13
666 665 99
666 667 99
667 30 8
667 666 99
667 668 100
668 31 8
668 667 100
668 669 99
669 32 8
669 668 99
669 670 99
670 33 8
670 669 99
670 671 99
671 34 8
671 670 99
671 672 99
672 35 7
672 671 99
672 673 99
673 36 7
673 672 99
673 674 99
674 37 8
674 673 99
674 675 99
675 38 7
675 674 99
675 676 99
676 39 7
676 675 99
676 677 99
677 40 7
677 676 99
677 678 99
678 41 6
678 677 99
678 679 99
679 42 6
679 678 99
679 680 96
680 43 7
680 679 96
680 681 76
681 44 9
681 680 76
681 682 34
682 45 12
682 681 34
682 683 8
683 46 48
683 682 8
683 684 19
684 47 92
684 683 19
684 685 83
685 48 99
685 684 83
685 686 99
686 49 100
686 685 99
686 687 100
687 50 100
687 686 100
687 688 100
688 51 100
688 687 100
688 689 100
689 52 100
689 688 100
690 24 39
690 691 86
691 25 18
691 690 86
691 692 85
692 26 11
692 691 85
692 693 91
693 27 6
693 692 91
693 694 95
694 28 3
694 693 95
694 695 95
695 29 3
695 694 95
695 696 98
696 30 1
696 695 98
696 697 97
697 31 2
697 696 97
697 698 99
698 32 2
698 697 99
698 699 99
699 33 2
699 698 99
699 700 99
700 34 1
700 699 99
700 701 99
701 35 1
701 700 99
701 702 98
702 36 2
702 701 98
702 703 99
703 37 2
703 702 99
703 704 99
704 38 2
704 703 99
704 705 99
705 39 2
705 704 99
705 706 99
706 40 2
706 705 99
706 707 100
707 41 2
707 706 100
707 708 99
708 42 2
708 707 99
708 709 99
709 43 1
709 708 99
709 710 98
710 44 1
710 709 98
710 711 81
711 45 4
711 710 81
711 712 41
712 46 22
712 711 41
712 713 39
713 47 66
713 712 39
713 714 60
714 48 96
714 713 60
714 715 94
715 49 100
715 714 94
715 716 100
716 50 100
716 715 100
716 717 100
717 51 100
717 716 100
717 718 100
718 52 100
718 717 100
718 719 100
719 53 100
719 718 100
720 25 11
720 721 60
721 26 8
721 720 60
721 722 70
722 27 5
722 721 70
722 723 78
723 28 7
723 722 78
723 724 88
724 29 8
724 723 88
724 725 93
725 30 11
725 724 93
725 726 94
726 31 16
726 725 94
726 727 98
727 32 19
727 726 98
727 728 99
728 33 21
728 727 99
728 729 99
729 34 22
729 728 99
729 730 99
730 35 24
730 729 99
730 731 99
731 36 27
731 730 99
731 732 100
732 37 27
732 731 100
732 733 99
733 38 29
733 732 99
733 734 99
734 39 27
734 733 99
734 735 99
735 40 29
735 734 99
735 736 99
736 41 27
736 735 99
736 737 99
737 42 29
737 736 99
737 738 99
738 43 24
738 737 99
738 739 99
739 44 26
739 738 99
739 740 98
740 45 35
740 739 98
740 741 96
741 46 44
741 740 96
741 742 83
742 47 74
742 741 83
742 743 86
743 48 93
743 742 86
743 744 93
744 49 99
744 743 93
744 745 99
745 50 100
745 744 99
745 746 100
746 51 100
746 745 100
746 747 100
747 52 100
747 746 100
747 748 100
748 53 100
748 747 100
748 749 100
749 54 100
749 748 100
750 26 11
750 751 52
751 27 15
751 750 52
751 752 60
752 28 35
752 751 60
752 753 83
753 29 54
753 752 83
753 754 92
754 30 66
754 753 92
754 755 97
755 31 81
755 754 97
755 756 98
756 32 88
756 755 98
756 757 99
757 33 91
757 756 99
757 758 99
758 34 91
758 757 99
758 759 99
759 35 92
759 758 99
759 760 99
760 36 93
760 759 99
760 761 100
761 37 93
761 760 100
761 762 100
762 38 93
762 761 100
762 763 99
763 39 94
763 762 99
763 764 100
764 40 94
764 763 100
764 765 100
765 41 93
765 764 100
765 766 100
766 42 93
766 765 100
766 767 100
767 43 94
767 766 100
767 768 99
768 44 93
768 767 99
768 769 100
769 45 93
769 768 100
769 770 100
770 46 93
770 769 100
770 771 99
771 47 96
771 770 99
771 772 99
772 48 98
772 771 99
772 773 99
773 49 99
773 772 99
773 774 99
774 50 100
774 773 99
774 775 100
775 51 100
775 774 100
775 776 100
776 52 100
776 775 100
776 777 100
777 53 100
777 776 100
777 778 100
778 54 100
778 777 100
778 779 100
779 55 100
779 778 100
780 27 35
780 781 60
781 28 74
781 780 60
781 782 88
782 29 88
782 781 88
782 783 96
783 30 95
783 782 96
783 784 98
784 31 99
784 783 98
784 785 99
785 32 99
785 784 99
785 786 99
786 33 99
786 785 99
786 787 100
787 34 99
787 786 100
787 788 99
788 35 99
788 787 99
788 789 99
789 36 99
789 788 99
789 790 100
790 37 99
790 789 100
790 791 100
791 38 99
791 790 100
791 792 100
792 39 99
792 791 100
792 793 100
793 40 99
793 792 100
793 794 100
794 41 99
794 793 100
794 795 99
795 42 100
795 794 99
795 796 100
796 43 100
796 795 100
796 797 99
797 44 99
797 796 99
797 798 100
798 45 100
798 797 100
798 799 100
799 46 100
799 798 100
799 800 100
800 47 99
800 799 100
800 801 100
801 48 99
801 800 100
801 802 99
802 49 100
802 801 99
802 803 100
803 50 100
803 802 100
803 804 100
804 51 100
804 803 100
804 805 100
805 52 100
805 804 100
805 806 100
806 53 100
806 805 100
806 807 100
807 54 100
807 806 100
807 808 100
808 55 100
808 807 100
808 809 100
809 56 100
809 808 100
810 28 89
810 811 94
811 29 95
811 810 94
811 812 97
812 30 99
812 811 97
812 813 99
813 31 100
813 812 99
813 814 99
814 32 99
814 813 99
814 815 99
815 33 100
815 814 99
815 816 100
816 34 100
816 815 100
816 817 100
817 35 100
817 816 100
817 818 100
818 36 100
818 817 100
818 819 100
819 37 100
819 818 100
819 820 100
820 38 100
820 819 100
820 821 100
821 39 100
821 820 100
821 822 100
822 40 100
822 821 100
822 823 100
823 41 100
823 822 100
823 824 100
824 42 100
824 823 100
824 825 100
825 43 100
825 824 100
825 826 100
826 44 100
826 825 100
826 827 100
827 45 100
827 826 100
827 828 99
828 46 99
828 827 99
828 829 100
829 47 99
829 828 100
829 830 99
830 48 100
830 829 99
830 831 100
831 49 100
831 830 100
831 832 100
832 50 100
832 831 100
832 833 100
833 51 100
833 832 100
833 834 100
834 52 100
834 833 100
834 835 100
835 53 100
835 834 100
835 836 100
836 54 100
836 835 100
836 837 100
837 55 100
837 836 100
837 838 100
838 56 100
838 837 100
838 839 100
839 57 100
839 838 100
840 29 98
840 841 98
841 30 99
841 840 98
841 842 100
842 31 100
842 841 100
842 843 100
843 32 100
843 842 100
843 844 100
844 33 100
844 843 100
844 845 100
845 34 100
845 844 100
845 846 100
846 35 100
846 845 100
846 847 100
847 36 100
847 846 100
847 848 100
848 37 100
848 847 100
848 849 100
849 38 99
849 848 100
849 850 100
850 39 99
850 849 100
850 851 100
851 40 100
851 850 100
851 852 100
852 41 100
852 851 100
852 853 100
853 42 100
853 852 100
853 854 100
854 43 100
854 853 100
854 855 100
855 44 100
855 854 100
855 856 100
856 45 100
856 855 100
856 857 100
857 46 99
857 856 100
857 858 100
858 47 100
858 857 100
858 859 100
859 48 100
859 858 100
859 860 100
860 49 99
860 859 100
860 861 100
861 50 99
861 860 100
861 862 100
862 51 100
862 861 100
862 863 100
863 52 100
863 862 100
863 864 100
864 53 100
864 863 100
864 865 100
865 54 100
865 864 100
865 866 100
866 55 100
866 865 100
866 867 100
867 56 100
867 866 100
867 868 100
868 57 100
868 867 100
868 869 100
868 901 100
869 58 100
869 868 100
869 901 100
870 871 99
871 870 99
871 872 99
872 871 99
872 873 100
873 872 100
873 874 100
874 873 100
874 875 100
875 874 100
875 876 100
876 875 100
876 877 100
877 876 100
877 878 100
878 877 100
878 879 99
879 878 99
879 880 100
880 879 100
880 881 99
881 880 99
881 882 100
882 881 100
882 883 100
883 882 100
883 884 100
884 883 100
884 885 100
885 884 100
885 886 100
886 885 100
886 887 99
887 886 99
887 888 99
888 887 99
888 889 100
889 888 100
889 890 99
890 889 99
890 891 100
891 890 100
891 892 99
892 891 99
892 893 100
893 892 100
893 894 100
894 893 100
894 895 100
895 894 100
895 896 100
896 895 100
896 897 100
897 896 100
897 898 100
898 897 100
898 899 100
898 901 100
899 898 100
900 1 100
900 30 100
900 31 100
900 32 100
